HS Code,HS Description,NAICS Code,NAICS Description
3506,"Prepared glues and other prepared adhesives, n.e.c. or included; products suitable for use as glues or adhesives, put up for retail sale as glues or adhesives, not exceeding 1kg net weight",3255,"Paint, Coating, and Adhesive Manufacturing"
3507,Enzymes; prepared enzymes not elsewhere specified or included,3251,Basic Chemical Manufacturing
3601,Explosives; propellent powders,3259,Other Chemical Product and Preparation Manufacturing
3602,"Prepared explosives, other than propellent powders",3259,Other Chemical Product and Preparation Manufacturing
3603,Safety fuses; detonating cords; percussion or detonating caps; igniters; electric detonators,3259,Other Chemical Product and Preparation Manufacturing
3604,"Fireworks, signalling flares, rain rockets, fog signals and other pyrotechnic articles",3259,Other Chemical Product and Preparation Manufacturing
3605,Matches; other than pyrotechnic articles of heading no. 3604,3259,Other Chemical Product and Preparation Manufacturing
3606,Ferro-cerium and other pyrophoric alloys in all forms; articles of combustible materials n.e.c. in chapter 36,3259,Other Chemical Product and Preparation Manufacturing
3701,"Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in the flat, sensitised, unexposed, whether or not in packs",3259,Other Chemical Product and Preparation Manufacturing
3702,"Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in rolls, sensitised, unexposed",3259,Other Chemical Product and Preparation Manufacturing
3703,"Photographic paper, paperboard and textiles; sensitised, unexposed",3259,Other Chemical Product and Preparation Manufacturing
3704,"Photographic plates, film, paper, paperboard and textiles, exposed but not developed",9900,
3705,"Photographic plates and film; exposed and developed, other than cinematographic film",9900,
3706,"Cinematographic film; exposed and developed, whether or not incorporating sound track or consisting only of sound track",9900,
3707,"Chemical preparations for photographic uses (other than varnishes, glues, adhesives and similar preparations); unmixed products for photographic uses, put up in measured portions or for retail sale",3259,Other Chemical Product and Preparation Manufacturing
3801,"Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other carbon in the form of pastes, blocks, plates or other semi-manufactures",3279,Other Nonmetallic Mineral Product Manufacturing
3801,"Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other carbon in the form of pastes, blocks, plates or other semi-manufactures",3359,Other Electrical Equipment and Component Manufacturing
3802,"Activated carbon; activated natural mineral products; animal black, including spent animal black",3259,Other Chemical Product and Preparation Manufacturing
3802,"Activated carbon; activated natural mineral products; animal black, including spent animal black",3251,Basic Chemical Manufacturing
3802,"Activated carbon; activated natural mineral products; animal black, including spent animal black",3279,Other Nonmetallic Mineral Product Manufacturing
3803,"Tall oil, whether or not refined",3251,Basic Chemical Manufacturing
3804,"Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemically treated, including lignin sulphonates, but excluding tall oil of heading no. 3803",3221,"Pulp, Paper, and Paperboard Mills"
3805,"Gum, wood or sulphate turpentine, other terpenic oils; crude dipentene; sulphite turpentine, other crude para-cymene; pine oil containing alpha-terpineol as the main constituent",3251,Basic Chemical Manufacturing
3806,Rosin and resin acids and derivatives thereof; rosin spirit and rosin oils; run gums,3251,Basic Chemical Manufacturing
3806,Rosin and resin acids and derivatives thereof; rosin spirit and rosin oils; run gums,3252,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing"
3807,"Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar preparations based on rosin, resin acids or on vegetable pitch",3251,Basic Chemical Manufacturing
3808,"Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products, plant growth regulators, disinfectants and the like, put up in forms or packings for retail sale or as preparations or articles",3253,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing"
3808,"Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products, plant growth regulators, disinfectants and the like, put up in forms or packings for retail sale or as preparations or articles",3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing"
3809,"Finishing agents, dye carriers to accelerate the dyeing, fixing of dyestuffs, other products and preparations, of a kind used in the textile, paper, leather or like industries, n.e.c. or included",3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing"
3809,"Finishing agents, dye carriers to accelerate the dyeing, fixing of dyestuffs, other products and preparations, of a kind used in the textile, paper, leather or like industries, n.e.c. or included",3259,Other Chemical Product and Preparation Manufacturing
3810,"Metal-pickling preparations; fluxes etc for soldering, brazing; welding powders, pastes of metal and other materials; preparations used as cores or coatings for welding electrodes or rods",3259,Other Chemical Product and Preparation Manufacturing
3811,"Anti-knock preparations, oxidation and gum inhibitors, viscosity improvers, anti-corrosive preparations and the like, for mineral oils (including gasoline) or other liquids used for the same purposes",3259,Other Chemical Product and Preparation Manufacturing
3812,"Prepared rubber accelerators; compound plasticisers for rubber or plastics, n.e.c. or included; anti-oxidising preparations and other compound stabilisers for rubber or plastics",3259,Other Chemical Product and Preparation Manufacturing
3813,Preparations and charges for fire extinguishers; charged fire-extinguishing grenades,3259,Other Chemical Product and Preparation Manufacturing
3814,"Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varnish removers",3255,"Paint, Coating, and Adhesive Manufacturing"
3815,"Reaction initiators, reaction accelerators and catalytic preparations n.e.c. or included",3251,Basic Chemical Manufacturing
3816,"Refractory cements, mortars, concretes and similar compositions, including dolomite ramming mix, other than products of heading 38.01",3271,Clay Product and Refractory Manufacturing
3817,"Mixed alkylbenzenes and mixed alkylnaphthalenes, other than those of heading no. 2707 or 2902",3251,Basic Chemical Manufacturing
3818,"Chemical elements doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",3344,Semiconductor and Other Electronic Component Manufacturing
3819,"Hydraulic brake fluids and other prepared liquids for hydraulic transmission, not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals",3241,Petroleum and Coal Products Manufacturing
3820,Anti-freezing preparations and prepared de-icing fluids,3259,Other Chemical Product and Preparation Manufacturing
3821,"Prepared culture media for the development or maintenance of micro-organisms (including viruses and the like) or of plant, human or animal cells",3254,Pharmaceutical and Medicine Manufacturing
3822,"Reagents; diagnostic or laboratory reagents on a backing, prepared diagnostic or laboratory reagents whether or not on a backing, whether or not put up in the form of kits, other than those of heading 30.06; certified reference materials",3254,Pharmaceutical and Medicine Manufacturing
3823,Industrial monocarboxylic fatty acids; acid oils from refining; industrial fatty alcohols,3251,Basic Chemical Manufacturing
3824,"Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products), not elsewhere specified or included",3259,Other Chemical Product and Preparation Manufacturing
3824,"Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products), not elsewhere specified or included",3279,Other Nonmetallic Mineral Product Manufacturing
3824,"Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products), not elsewhere specified or included",3273,Cement and Concrete Product Manufacturing
3824,"Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products), not elsewhere specified or included",3251,Basic Chemical Manufacturing
3824,"Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products), not elsewhere specified or included",3254,Pharmaceutical and Medicine Manufacturing
3825,"Residual products of the chemical or allied industries, not elsewhere specified or included; municipal waste; sewage sludge; other residual products.",3251,Basic Chemical Manufacturing
3826,Biodiesel and mixtures thereof; not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals,3251,Basic Chemical Manufacturing
3827,"Mixtures containing halogenated derivatives of methane, ethane or propane, not elsewhere specified or included",3251,Basic Chemical Manufacturing
3901,"Polymers of ethylene, in primary forms",3252,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing"
3902,"Polymers of propylene or of other olefins, in primary forms",3252,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing"
3903,"Polymers of styrene, in primary forms",3252,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing"
3904,"Polymers of vinyl chloride or of other halogenated olefins, in primary forms",3252,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing"
3905,"Polymers of vinyl acetate or of other vinyl esters, in primary forms; other vinyl polymers in primary forms",3252,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing"
3906,Acrylic polymers in primary forms,3252,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing"
3907,"Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms",3252,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing"
3908,Polyamides in primary forms,3252,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing"
3909,"Amino-resins, phenolic resins and polyurethanes, in primary forms",3252,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing"
